Año;Localidades;Proyecto;Categoria;Votos;Presupuesto;Ganador_bin
2015;Villa Martelli;Organizar actividades deportivas en las Plazas del Barrio;Deporte y clubes deportivos;42;43740;1
2015;Villa Martelli;Señalizar estacionamiento para discapacitados en el Centro Comercial del barrio;Movilidad y tránsito;38;51000;1
2015;Villa Martelli;Plantar árboles;Medio ambiente y reciclaje;28;23390;1
2015;Villa Martelli;Campaña de concientización sobre convivencia responsable con animales de compañía;Organizaciones sociales y comunitarias;27;60000;1
2015;Villa Martelli;Compra de jaulas trampa para el área de zoonosis;Medio ambiente y reciclaje;14;24200;1
2015;Florida Oeste;Escuela Primaria Nº 17;Educación y escuelas;385;121130;1
2015;Florida Oeste;UAPs Bermúdez,Blanca Acosta y URI R Carrillo;Organizaciones sociales y comunitarias;360;88980;1
2015;Florida Oeste;Sociedad de Fomento Hipólito Yrigoyen;Organizaciones sociales y comunitarias;353;3480000;1
2015;Florida Oeste;Barrio Las Flores;Plazas y espacios públicos;286;688000;1
2015;Florida Oeste;Escuela Primaria Nº 14;Educación y escuelas;87;65420;1
2015;Munro;"Jardín Maternal Municipal Nº 15 ""San Juan Macías""";Construcción y reparaciones edilicias;728;1142959;1
2015;Munro;Escuela Primaria Nº 19;Educación y escuelas;385;125900;1
2015;Munro;Cámaras de vigilancia urbana conectadas al Centro de Monitoreo Municipal;Seguridad y bomberos;367;485644;1
2015;Munro;UAPS: Paul Harris - Padre Barbero - Marzano - Sgto Cabral- Negrete- Barreiro Aguirre;Organizaciones sociales y comunitarias;339;177960;1
2015;Munro;Mejorar seguridad vial;Movilidad y tránsito;243;0;1
2015;Munro;Campaña de concientización y primeros auxilios;Salud y medicina;86;38950;1
2015;Munro;Polideportivo de Munro;Deporte y clubes deportivos;72;48630;1
2015;Carapachay;Cámaras de vigilancia urbana conectadas al Centro de Monitoreo Municipal;Seguridad y bomberos;277;1004580;1
2015;Carapachay;UAP Burman y UAP 25 de Mayo.;Plazas y espacios públicos;255;59320;1
2015;Carapachay;Mejoramiento de iluminación;Construcción y reparaciones edilicias;160;87717;1
2015;Carapachay;Mejoramiento de iluminación;Construcción y reparaciones edilicias;68;40438;1
2015;Carapachay;"Plaza DF Sarmiento ""Vida Saludable en la Plaza""";Plazas y espacios públicos;51;43740;1
2015;Carapachay;Plaza José Ingenieros;Plazas y espacios públicos;56;396788;1
2015;Carapachay;Mejoraramiento de iluminación;Construcción y reparaciones edilicias;43;24787;1
2015;Carapachay;Reducidores de velocidad;Movilidad y tránsito;16;13040;1
2015;Carapachay;Reducidores de velocidad;Movilidad y tránsito;15;13040;1
2015;Carapachay;Reducidores de velocidad;Movilidad y tránsito;16;58680;1
2015;Carapachay;Reducidores de velocidad;Movilidad y tránsito;10;6520;1
2015;Carapachay;Reducidores de velocidad;Movilidad y tránsito;5;6520;1
2015;Villa Adelina;Cámaras de vigilancia urbana conectadas al Centro de Monitoreo Municipal;Seguridad y bomberos;253;972926;1
2015;Villa Adelina;Escuela Primaria Nº 28;Educación y escuelas;249;165658;1
2015;Villa Adelina;Escuela de Educación Técnica Nº 1;Educación y escuelas;228;150000;1
2015;Villa Adelina;UAP Scalise;Construcción y reparaciones edilicias;157;29660;1
2015;Villa Adelina;Centro Comercial de Paraná;Construcción y reparaciones edilicias;141;688000;1
2015;Villa Adelina;Semáforo de giro;Movilidad y tránsito;85;32076;1
2015;Villa Adelina;Mejoramiento de Iluminación;Construcción y reparaciones edilicias;59;112315;1
2015;Villa Adelina;Mejoramiento de Iluminación;Construcción y reparaciones edilicias;39;12524;1
2015;Villa Adelina;Campaña de concientización sobre convivencia responsable con animales de compañía;Organizaciones sociales y comunitarias;39;60000;1
2015;Villa Adelina;Torre Ader;Construcción y reparaciones edilicias;30;73000;1
2015;Villa Adelina;Semáforo;Movilidad y tránsito;29;111940;1
2015;Villa Adelina;Reducidores de velocidad;Movilidad y tránsito;22;9750;1
2015;Villa Adelina;Reducidores de velocidad;Movilidad y tránsito;6;9750;1
2015;Florida Este;Escuela Primaria Nº 3;Educación y escuelas;437;209500;1
2015;Florida Este;Jardín de Infantes Nº 911;Educación y escuelas;428;174830;1
2015;Florida Este;Cámaras de vigilancia urbana conectadas al Centro de Monitoreo Municipal;Seguridad y bomberos;404;1385021;1
2015;La Lucila;Barrio El Ceibo;Plazas y espacios públicos;269;178698;1
2015;La Lucila;Escuela Primaria Nº 16 “Marcelino Ugarte”;Educación y escuelas;253;310000;1
2015;La Lucila;Cámaras de vigilancia urbana conectadas al Centro de Monitoreo Municipal;Seguridad y bomberos;162;788326;1
2015;La Lucila;UAP El Ceibo y la UAP Arcuri;Plazas y espacios públicos;141;59320;1
2015;La Lucila;Plantación de especies autóctonas en el barrio;Medio ambiente y reciclaje;46;71376;1
2015;La Lucila;Mejoramiento de iluminación;Construcción y reparaciones edilicias;32;125169;1
2015;La Lucila;Campañas de comunicación y difusión para fortalecer la conciencia ambiental;Medio ambiente y reciclaje;33;35400;1
2015;La Lucila;Demarcación y señalización prohibición de estacionar en esquinas donde doblan colectivos;Movilidad y tránsito;18;60000;1
2015;La Lucila;Reducidores de velocidad;Movilidad y tránsito;5;7050;1
2015;Olivos;Cámaras de vigilancia urbana conectadas al Centro de Monitoreo Municipal;Seguridad y bomberos;389;1636724;1
2015;Olivos;Mejoramiento de iluminación;Construcción y reparaciones edilicias;149;48381;1
2015;Vicente López;Cámaras de vigilancia urbana conectadas al Centro de Monitoreo Municipal;Seguridad y bomberos;368;543385;1
2015;Vicente López;Escuela Secundaria Nº 6;Educación y escuelas;196;63414;1
2015;Vicente López;Mejoramiento de iluminación;Construcción y reparaciones edilicias;61;59262;1
2014;Villa Martelli;Cámaras de vigilancia urbana conectadas al Centro de Monitoreo Municipal;Seguridad y bomberos;335;42745;1
2014;Villa Martelli;Corte de raíces y reparación de veredas;Construcción y reparaciones edilicias;257;500000;1
2014;Villa Martelli;Reparación y bacheo;Construcción y reparaciones edilicias;132;997899;1
2014;Villa Martelli;Campaña educativa en higiene urbana y reciclado;Medio ambiente y reciclaje;118;65762;1
2014;Villa Martelli;Reducidores de velocidad;Movilidad y tránsito;77;23860;1
2014;Villa Martelli;Barrio Habana;Plazas y espacios públicos;75;302106;1
2014;Florida Oeste;Obras complementarias al retén de Plaza La Paz;Construcción y reparaciones edilicias;323;1933000;1
2014;Munro;Realización de obras para paliar el efecto de posibles inundaciones;Medio ambiente y reciclaje;269;1000000;1
2014;Munro;Cámaras de vigilancia urbana conectadas al Centro de Monitoreo Municipal;Seguridad y bomberos;234;85490;1
2014;Munro;Campaña educativa en higiene urbana y reciclado;Medio ambiente y reciclaje;89;60052;1
2014;Munro;Mejoramiento de iluminación y cámara de seguridad;Construcción y reparaciones edilicias;73;48630;1
2014;Munro;Mejoramiento de iluminación;Construcción y reparaciones edilicias;67;29980;1
2014;Munro;Colocación de semáforo y mejoramiento de iluminación;Movilidad y tránsito;44;97748;1
2014;Munro;Construcción de sendero asfáltico;Construcción y reparaciones edilicias;26;219517;1
2014;Munro;Coro Municipal de Niños;Cultura y patrimonio histórico;10;107280;1
2014;Carapachay;Sociedad de Fomento Drysdale;Organizaciones sociales y comunitarias;234;4260740;1
2014;Carapachay;Cámaras de vigilancia urbana conectadas al Centro de Monitoreo Municipal;Seguridad y bomberos;213;215621;1
2014;Carapachay;Corte de raíces y reparación de veredas;Construcción y reparaciones edilicias;135;500000;1
2014;Carapachay;Mejoramiento de iluminación y construcción de dársena;Construcción y reparaciones edilicias;105;585440;1
2014;Carapachay;Campaña educativa en higiene urbana y reciclado;Medio ambiente y reciclaje;56;36669;1
2014;Carapachay;Reposición de árboles;Medio ambiente y reciclaje;41;5994;1
2014;Carapachay;Mejoramiento de la señalización;Movilidad y tránsito;34;0;1
2014;Carapachay;Ordenamiento de la circulación;Movilidad y tránsito;32;0;1
2014;Villa Adelina;Cámaras de vigilancia urbana conectadas al Centro de Monitoreo Municipal;Seguridad y bomberos;147;148774;1
2014;Villa Adelina;Plaza Eduardo Ader;Plazas y espacios públicos;99;1488648;1
2014;Villa Adelina;Mejoramiento de iluminación;Construcción y reparaciones edilicias;69;85950;1
2014;Villa Adelina;Campaña educativa en higiene urbana y reciclado;Medio ambiente y reciclaje;47;37869;1
2014;Villa Adelina;Plan de reforestación;Medio ambiente y reciclaje;43;9484;1
2014;Villa Adelina;Reducidores de velocidad;Movilidad y tránsito;23;4250;1
2014;Villa Adelina;Plaza Eduardo Ader;Plazas y espacios públicos;18;35500;1
2014;Villa Adelina;Colocación de semáforo;Movilidad y tránsito;14;80288;1
2014;Villa Adelina;Colocación de semáforo;Movilidad y tránsito;9;70454;1
2014;Florida Este;Paseo Cultural Federico Garcia Lorca;Cultura y patrimonio histórico;232;326720;1
2014;Florida Este;Hospital Municipal Bernardo Houssay;Salud y medicina;163;34540;1
2014;Florida Este;Obra hidráulica: conductos y sumideros;Construcción y reparaciones edilicias;162;600000;1
2014;Florida Este;Campaña educativa en higiene urbana y reciclado;Medio ambiente y reciclaje;80;59969;1
2014;Florida Este;Cámaras de vigilancia urbana conectadas al Centro de Monitoreo Municipal;Seguridad y bomberos;70;215621;1
2014;Florida Este;Colocación y/o reposición de árboles;Medio ambiente y reciclaje;53;15553;1
2014;Florida Este;Mejoramiento de iluminación;Construcción y reparaciones edilicias;20;89660;1
2014;Florida Este;Reducidores de velocidad;Movilidad y tránsito;19;47154;1
2014;La Lucila;Cámaras de vigilancia urbana conectadas al Centro de Monitoreo Municipal;Seguridad y bomberos;178;291187;1
2014;La Lucila;Bombas depresoras con cajas antivandalismo;Seguridad y bomberos;156;739485;1
2014;La Lucila;Campaña educativa en higiene urbana y reciclado;Medio ambiente y reciclaje;96;59969;1
2014;La Lucila;Colocación de semáforo;Movilidad y tránsito;54;17120;1
2014;La Lucila;Reducidores de velocidad;Movilidad y tránsito;51;63736;1
2014;La Lucila;Colocación de semáforo;Movilidad y tránsito;34;113364;1
2014;La Lucila;Reducidores de velocidad;Movilidad y tránsito;10;7082;1
2014;La Lucila;Reserva Ecológica;Medio ambiente y reciclaje;540;220000;1
2014;Olivos;Cámaras de vigilancia urbana conectadas al Centro de Monitoreo Municipal;Seguridad y bomberos;283;163630;1
2014;Olivos;Campaña educativa en higiene urbana y reciclado;Medio ambiente y reciclaje;220;84419;1
2014;Olivos;Mejoramiento de la accesibilidad;Plazas y espacios públicos;143;449884;1
2014;Olivos;Mejoramiento de iluminación;Construcción y reparaciones edilicias;96;137180;1
2014;Olivos;Mejoramiento de iluminación;Construcción y reparaciones edilicias;75;28600;1
2014;Olivos;Reducidores de velocidad;Movilidad y tránsito;52;95020;1
2014;Olivos;Reducidores de velocidad;Movilidad y tránsito;42;30403;1
2014;Olivos;Reducidores de velocidad;Movilidad y tránsito;33;19103;1
2014;Olivos;Reducidores de velocidad;Movilidad y tránsito;23;15194;1
2014;Olivos;Reducidores de velocidad;Movilidad y tránsito;15;3762;1
2014;Olivos;Mejoramiento de Iluminación;Construcción y reparaciones edilicias;540;68000;1
2014;Olivos;Mejoramiento de Iluminación;Construcción y reparaciones edilicias;540;183082;1
2014;Vicente López;Jardin de Infantes Nº 901;Educación y escuelas;58;62023;1
2014;Vicente López;Campaña educativa en higiene urbana y reciclado;Medio ambiente y reciclaje;39;27557;1
2014;Vicente López;Centro Comercial de Vicente López;Construcción y reparaciones edilicias;31;26500;1
2014;Vicente López;Plantar árboles;Medio ambiente y reciclaje;28;15553;1
2014;Vicente López;Paseo de La Costa;Plazas y espacios públicos;27;932721;1
2014;Vicente López;Cámaras de vigilancia urbana conectadas al Centro de Monitoreo Municipal;Seguridad y bomberos;25;113535;1
2014;Vicente López;Mejoramiento de iluminación;Construcción y reparaciones edilicias;19;130000;1
2014;Vicente López;Mejoramiento de iluminación;Construcción y reparaciones edilicias;540;160258;1
2013;Villa Martelli;Plaza de las Americas;Plazas y espacios públicos;540;399683;1
2013;Villa Martelli;Plaza Almafuerte;Plazas y espacios públicos;540;499900;1
2013;Villa Martelli;Plaza Almafuerte;Plazas y espacios públicos;540;21470;1
2013;Villa Martelli;Plaza de las Americas;Plazas y espacios públicos;540;23000;1
2013;Villa Martelli;Cámaras de vigilancia urbana conectadas al Centro de Monitoreo Municipal;Seguridad y bomberos;540;75000;1
2013;Villa Martelli;Mejoramiento de iluminación;Construcción y reparaciones edilicias;540;415640;1
2013;Villa Martelli;Mejoramiento de iluminación;Construcción y reparaciones edilicias;540;66741;1
2013;Florida Oeste;Plaza La Paz;Plazas y espacios públicos;540;906056;1
2013;Florida Oeste;Plaza Paseo del Sol;Plazas y espacios públicos;540;85059;1
2013;Florida Oeste;Cámaras de vigilancia urbana conectadas al Centro de Monitoreo Municipal;Seguridad y bomberos;540;100000;1
2013;Florida Oeste;"Plaza ""Paseo de las Artes""";Plazas y espacios públicos;540;139630;1
2013;Munro;Centro Cultural Municipal de Munro;Cultura y patrimonio histórico;540;731508;1
2013;Munro;Plaza Güemes;Plazas y espacios públicos;540;496349;1
2013;Munro;Plaza Alem y Plaza Güemes;Plazas y espacios públicos;540;99920;1
2013;Munro;Cámaras de vigilancia urbana conectadas al Centro de Monitoreo Municipal;Seguridad y bomberos;540;50000;1
2013;Carapachay;Plaza Domingo F. Sarmiento;Plazas y espacios públicos;540;621691;1
2013;Carapachay;Limpieza, poda y mejoramiento de iluminación;Medio ambiente y reciclaje;540;26209;1
2013;Carapachay;UAP Paul Harris (Munro);Organizaciones sociales y comunitarias;540;241600;1
2013;Carapachay;Cámaras de vigilancia urbana conectadas al Centro de Monitoreo Municipal;Seguridad y bomberos;540;100000;1
2013;Carapachay;Centro Cultural Municipal de Carapachay;Cultura y patrimonio histórico;540;100000;1
2013;Carapachay;Rampas en esquinas;Plazas y espacios públicos;540;116160;1
2013;Carapachay;Cámaras de vigilancia urbana conectadas al Centro de Monitoreo Municipal;Seguridad y bomberos;540;105000;1
2013;Villa Adelina;Centro Cultural Municipal de Villa Adelina;Cultura y patrimonio histórico;540;216196;1
2013;Villa Adelina;Instalación de un Destacamento Policial;Seguridad y bomberos;540;0;1
2013;Villa Adelina;Plaza José Ingenieros;Plazas y espacios públicos;540;458784;1
2013;Villa Adelina;Circuito para realización de actividades aeróbicas;Deporte y clubes deportivos;540;173880;1
2013;Villa Adelina;Cámaras de vigilancia urbana conectadas al Centro de Monitoreo Municipal;Seguridad y bomberos;540;100000;1
2013;Villa Adelina;Mejoramiento de iluminación;Construcción y reparaciones edilicias;540;115440;1
2013;Villa Adelina;Mejoramiento de iluminación;Construcción y reparaciones edilicias;540;117687;1
2013;Villa Adelina;Cámaras de vigilancia urbana conectadas al Centro de Monitoreo Municipal;Seguridad y bomberos;540;70000;1
2013;Villa Adelina;Estación Villa Adelina;Construcción y reparaciones edilicias;540;82455;1
2013;Florida Este;Plaza Libertad;Plazas y espacios públicos;540;430000;1
2013;Florida Este;Mejoramiento de iluminación;Construcción y reparaciones edilicias;540;109538;1
2013;Florida Este;Plaza Libertad;Plazas y espacios públicos;540;31630;1
2013;Florida Este;Plaza Octavio Ortiz;Plazas y espacios públicos;540;68480;1
2013;Florida Este;Cámaras de vigilancia urbana conectadas al Centro de Monitoreo Municipal;Seguridad y bomberos;540;75000;1
2013;Florida Este;Cámaras de vigilancia urbana conectadas al Centro de Monitoreo Municipal;Seguridad y bomberos;540;38217;1
2013;La Lucila;Reparación de veredas rotas por raíces de árboles;Medio ambiente y reciclaje;540;577978;1
2013;La Lucila;Cámaras de vigilancia urbana conectadas al Centro de Monitoreo Municipal;Seguridad y bomberos;540;50000;1
2013;La Lucila;Poda, limpieza en general y mejoramiento de iluminación;Medio ambiente y reciclaje;540;55584;1
2013;Olivos;Mejoramiento de iluminación;Construcción y reparaciones edilicias;540;188148;1
2013;Olivos;Plaza de los Inmigrantes;Plazas y espacios públicos;540;61595;1
2013;Olivos;Mejoramiento de iluminación;Construcción y reparaciones edilicias;540;98310;1
2013;Olivos;"Plaza ""Vicente López y Planes""";Plazas y espacios públicos;540;35088;1
2013;Olivos;Cámaras de vigilancia urbana conectadas al Centro de Monitoreo Municipal;Seguridad y bomberos;540;50000;1
2013;Olivos;Mejoramiento de iluminación;Construcción y reparaciones edilicias;540;486200;1
2013;Vicente López;Reducidores de velocidad;Movilidad y tránsito;540;14164;1
2013;Vicente López;Cámaras de vigilancia urbana conectadas al Centro de Monitoreo Municipal;Seguridad y bomberos;540;50000;1
2013;Vicente López;PISTA BMX;Deporte y clubes deportivos;540;147000;1
2013;Vicente López;PISTA BMX;Deporte y clubes deportivos;540;550000;1
